Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,AAPL,72.62084197998047,72.68128882574726,71.37321819790198,71.62709199861638,135480400,
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,
2020-01-02,GOOGL,68.1083755493164,68.1083755493164,67.00415768648521,67.09970156760528,27278000,
2020-01-02,GS,206.30621337890625,206.58794924979478,202.6435530155312,203.38312479047818,3736300,
2020-01-02,JPM,120.73359680175781,120.74216236301955,119.16762679005048,119.62115759014922,10803700,
2020-01-02,MSFT,153.04226684570312,153.14707784853206,150.8603108363314,151.28907783375524,22622100,
2020-01-02,NFLX,329.80999755859375,329.9800109863281,324.7799987792969,326.1000061035156,4485800,
2020-01-02,NVDA,5.972160816192627,5.972160816192627,5.892751478140193,5.943284736428357,237536000,
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,
2020-01-02,WMT,36.593379974365234,36.88565842222082,36.51953928135185,36.568765236388096,20294700,
2020-01-03,AAPL,71.91482543945312,72.67645428247283,71.68996492576686,71.84712526182395,146322800,-0.009721954762270224
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,-0.012139034655920922
2020-01-03,GOOGL,67.75208282470703,68.36067681993559,67.04546199914073,67.07930441454083,23408000,-0.0052312615259981765
2020-01-03,GS,203.89376831054688,204.80062698057708,202.7667980519745,203.9113809993029,2274500,-0.011693516297197615
2020-01-03,JPM,119.14032745361328,119.9068072969208,118.05520267330365,118.41691093340687,10386800,-0.0131965698889982
2020-01-03,MSFT,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200,-0.012451521858210635
2020-01-03,NFLX,325.8999938964844,329.8599853515625,325.5299987792969,326.7799987792969,3806900,-0.01185532182484772
2020-01-03,NVDA,5.876570701599121,5.920383126947964,5.827530697782755,5.852424132067387,205384000,-0.016005951201837565
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,0.02963325829792085
2020-01-03,WMT,36.27032470703125,36.547223727527985,36.17802738081054,36.38723676612786,16197600,-0.008828243457157936
2020-01-06,AAPL,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200,0.007968050142053595
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000,0.01488557393050649
2020-01-06,GOOGL,69.55794525146484,69.58332136437583,67.22858209701914,67.25992638011208,46768000,0.0266539765490319
2020-01-06,GS,205.9804229736328,206.0420606673363,202.05363973636258,202.4410248492528,3329300,0.010234028633517633
2020-01-06,JPM,119.04556274414062,119.08001865018136,117.55566676428555,117.60733748226882,10259000,-0.0007954041381122989
2020-01-06,MSFT,151.52731323242188,151.59401776506908,149.12619721864283,149.6693128510685,20813700,0.0025847833575569634
2020-01-06,NFLX,335.8299865722656,336.3599853515625,321.20001220703125,323.1199951171875,5663100,0.030469447259134697
2020-01-06,NVDA,5.901215553283691,5.906443132361434,5.75708345882432,5.783221354213032,262636000,0.004193747159012995
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,0.01925463704513497
2020-01-06,WMT,36.19649124145508,36.331863483784176,35.92574675679688,36.11957327417664,19336500,-0.002035643909244045
2020-01-07,AAPL,72.14693450927734,72.75381577050801,71.9269071243437,72.49752175701711,108872000,-0.004703021020558973
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,0.0020916204156393725
2020-01-07,GOOGL,69.42359161376953,69.84109780511007,69.24693831666055,69.68982062314994,34330000,-0.0019315354588120837
2020-01-07,GS,207.33631896972656,209.34373560367203,206.69358345152165,206.90489541519048,5255200,0.006582644974310492
2020-01-07,JPM,117.021728515625,118.72692806054702,116.97005779321508,118.22742250878623,10531300,-0.017000501168324633
2020-01-07,MSFT,150.14572143554688,152.13711630992105,149.89799290182077,151.8036372690105,21634100,-0.009117773999964163
2020-01-07,NFLX,330.75,336.70001220703125,330.29998779296875,336.4700012207031,4703200,-0.015126661630534555
2020-01-07,NVDA,5.972659587860107,6.018463341200832,5.884537133884927,5.929594022388191,314856000,0.012106664115439925
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,0.03880052465815398
2020-01-07,WMT,35.86112594604492,36.156481546572074,35.75036847607636,36.076489844877194,20540700,-0.00926513272165097
2020-01-08,AAPL,73.30751037597656,73.60974457641883,71.8495328881936,71.8495328881936,132079200,0.016086281067839048
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,-0.007808640261289357
2020-01-08,GOOGL,69.91773223876953,70.25661198119289,69.30018598173857,69.40916205306414,35314000,0.007117762327093269
2020-01-08,GS,209.3349151611328,211.0870081990964,207.32749859796547,207.50358517754168,3564700,0.00963939266085867
2020-01-08,JPM,117.93460845947266,118.48578471248014,116.78058523303174,116.86669872004884,9695300,0.0078009439394477464
2020-01-08,MSFT,152.53729248046875,153.21380259511494,150.4982536880769,151.43201531179338,27746500,0.01592833296917151
2020-01-08,NFLX,339.260009765625,342.70001220703125,331.04998779296875,331.489990234375,7104500,0.025729432397959107
2020-01-08,NVDA,5.983861446380615,6.025184484363847,5.928349401284013,5.968427506304748,277108000,0.0018755226805955427
2020-01-08,TSLA,32.80933380126953,33.232666015625,31.215333938598633,31.579999923706055,467164500,0.04920482578812169
2020-01-08,WMT,35.73807144165039,35.913437771223506,35.590393605979,35.781142823377216,17627400,-0.0034314177580390126
2020-01-09,AAPL,74.8646240234375,75.05805096656148,74.03529512111521,74.28674867142341,170108400,0.02124084748581523
2020-01-09,AMZN,95.05249786376953,95.89099884033203,94.79000091552734,95.49449920654297,63346000,0.0047991747864684076
2020-01-09,GOOGL,70.65171813964844,71.09409928302898,70.17499344034695,70.75820366435225,33200000,0.010497850507684259
