Date,Ticker,Close,High,Low,Open,Volume,Daily_Return
2020-01-02,AAPL,72.62083435058594,72.68128119000231,71.37321069958021,71.62708447362316,135480400,
2020-01-02,AMZN,94.90049743652344,94.90049743652344,93.2074966430664,93.75,80580000,
2020-01-02,GOOGL,68.0260238647461,68.0260238647461,66.92314114168889,67.01856949811031,27278000,
2020-01-02,GS,205.28297424316406,205.56331275832434,201.63847997068544,202.37438361188393,3736300,
2020-01-02,JPM,120.73356628417969,120.74213184327631,119.1675966682993,119.62112735376002,10803700,
2020-01-02,MSFT,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100,
2020-01-02,NFLX,329.80999755859375,329.9800109863281,324.7799987792969,326.1000061035156,4485800,
2020-01-02,NVDA,5.97216272354126,5.97216272354126,5.892753360127604,5.943286634554741,237536000,
2020-01-02,TSLA,28.68400001525879,28.713333129882812,28.11400032043457,28.299999237060547,142981500,
2020-01-02,WMT,36.59336853027344,36.88564688672283,36.51952786035274,36.56875379999423,20294700,
2020-01-03,AAPL,71.9148178100586,72.67644657227763,71.68995732022762,71.84711763961168,146322800,-0.009721955783638658
2020-01-03,AMZN,93.74849700927734,94.30999755859375,93.2249984741211,93.2249984741211,75288000,-0.012139034655920922
2020-01-03,GOOGL,67.67015838623047,68.27801648199674,66.96439199217293,66.99819348601369,23408000,-0.005231313816359218
2020-01-03,GS,202.88247680664062,203.78483755367964,201.76109620123464,202.90000213832514,2274500,-0.011693602186803709
2020-01-03,JPM,119.14029693603516,119.90677658301027,118.05517243367828,118.41688060113057,10386800,-0.013196573224668384
2020-01-03,MSFT,151.1366729736328,152.4039284141965,150.6030947963249,150.8508379064428,21116200,-0.012451520616755363
2020-01-03,NFLX,325.8999938964844,329.8599853515625,325.5299987792969,326.7799987792969,3806900,-0.01185532182484772
2020-01-03,NVDA,5.8765716552734375,5.920384087732343,5.827531643498655,5.852425081823098,205384000,-0.0160061057765587
2020-01-03,TSLA,29.534000396728516,30.266666412353516,29.128000259399414,29.366666793823242,266677500,0.02963325829792085
2020-01-03,WMT,36.270320892333984,36.547219883708124,36.17802357582056,36.387232939134485,16197600,-0.008828037726895777
2020-01-06,AAPL,72.48784637451172,72.52653323692198,70.78324846628296,71.03470938256737,118387200,0.007968157076704285
2020-01-06,AMZN,95.14399719238281,95.18450164794922,93.0,93.0,81236000,0.01488557393050649
2020-01-06,GOOGL,69.47384643554688,69.499191867548,67.14729959032974,67.17860597671533,46768000,0.02665411301421483
2020-01-06,GS,204.95883178710938,205.02016377931108,201.051524027599,201.43698784519617,3329300,0.010234274606414795
2020-01-06,JPM,119.04561614990234,119.08007207140055,117.55571950165586,117.60739024281945,10259000,-0.0007946999341763572
2020-01-06,MSFT,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700,0.0025845811761924242
2020-01-06,NFLX,335.8299865722656,336.3599853515625,321.20001220703125,323.1199951171875,5663100,0.030469447259134697
2020-01-06,NVDA,5.901214122772217,5.906441700582744,5.757082063251852,5.783219952304488,262636000,0.0041933407681102874
2020-01-06,TSLA,30.1026668548584,30.104000091552734,29.333332061767578,29.364667892456055,151995000,0.01925463704513497
2020-01-06,WMT,36.19648361206055,36.331855825856266,35.92573918446911,36.11956566099466,19336500,-0.002035749297410905
2020-01-07,AAPL,72.14694213867188,72.75382346407903,71.92691473047077,72.49752942348555,108872000,-0.004702915769887128
2020-01-07,AMZN,95.34300231933594,95.69450378417969,94.60199737548828,95.2249984741211,80898000,0.0020916204156393725
2020-01-07,GOOGL,69.33965301513672,69.7566544085576,69.16321330579896,69.60556013264372,34330000,-0.0019315674501289015
2020-01-07,GS,206.30796813964844,208.30542834834196,205.66842047394783,205.87868436830433,5255200,0.0065824748354361695
2020-01-07,JPM,117.02173614501953,118.72693580111441,116.97006541924087,118.22743021678767,10531300,-0.017000878069582503
2020-01-07,MSFT,150.14569091796875,152.13708538758584,149.89796243459426,151.8036064144559,21634100,-0.009117875618058435
2020-01-07,NFLX,330.75,336.70001220703125,330.29998779296875,336.4700012207031,4703200,-0.015126661630534555
2020-01-07,NVDA,5.972659587860107,6.018463341200832,5.884537133884927,5.929594022388191,314856000,0.012106909459900672
2020-01-07,TSLA,31.270666122436523,31.441999435424805,30.224000930786133,30.760000228881836,268231500,0.03880052465815398
2020-01-07,WMT,35.86113357543945,36.15648923880302,35.750376081907426,36.07649752009004,20540700,-0.009264713120071044
2020-01-08,AAPL,73.30750274658203,73.60973691556963,71.84952541053639,71.84952541053639,132079200,0.016086067870755727
2020-01-08,AMZN,94.59850311279297,95.55000305175781,94.3219985961914,94.9020004272461,70160000,-0.007808640261289357
